Group,Good,Sentence
Risk factors,,Both the costs of raw materials used in our manufactured products (copper, brass, zinc, aluminum, and plastic resins) and energy costs (electricity, natural gas and fuel) have been volatile during the last several years, which has resulted in changes in production and distribution costs.
Risk factors,,The Company is exposed to risk as it operates its businesses.
Risk factors,,To provide a framework to understand our operating environment, we are providing a brief explanation of the more significant risks associated with our businesses.
Risk factors,,The markets that we serve, including, in particular, the housing and commercial construction industries, are significantly affected by movements in interest rates and the availability of credit.
Risk factors,,Cross border transactions, both with external parties and intercompany relationships, result in increased exposure to foreign exchange fluctuations.
Risk factors,,We are, from time-to-time, involved in various claims, litigation matters, and regulatory proceedings.
Risk factors,,The nature of our operations exposes us to the risk of liabilities and claims with respect to environmental, health, and safety matters.
Risk factors,,We operate globally, and the legal rules governing data storage and transfers are often complex, unclear, and changing.
Risk factors,,These conditions could have a material adverse impact on our ability to maintain margins and profitability.
Risk factors,,We are subject to claims, litigation, and regulatory proceedings that could have a material adverse effect on us.
Risk factors,,As of the date of this Annual 7 Report on Form 10-K, the European Commission has proposed to apply the Trade and Cooperation Agreement on a provisional basis for a limited time until February 28, 2021, by which time the Trade and Cooperation Agreement must be approved by the European Parliament.
Discussion and Analysis,,Long-Term DebtAs of July 1, 2023, the Company’ s total debt was $1.9 million or 0.1 percent of its total capitalization.
Discussion and Analysis,true,Gross margin as a percentage of sales was 29.2 percent compared with 28.1 percent in the prior year.
Discussion and Analysis,true,Gross margin as a percentage of sales was 40.1 percent compared with 35.4 percent in the prior year.
Discussion and Analysis,,Our effective tax rate for the second quarter of 2023 was 26 percent compared with 25 percent for the same period last year.
Discussion and Analysis,,Our effective tax rate for the first half of 2023 was 26 percent compared with 25 percent for the same period last year.
Discussion and Analysis,,The Company’ s Credit Agreement provides for an unsecured $400.0 million revolving credit facility, which matures March 31, 2026.
Discussion and Analysis,,Gross margin as a percentage of sales was 28.7 percent compared with 28.6 percent in the prior year quarter.
Discussion and Analysis,,Gross margin as a percentage of sales was 29.0 percent compared with 29.1 percent in the prior year quarter.
Discussion and Analysis,,Gross margin as a percentage of sales was 15.8 percent, unchanged from the prior year quarter.
Discussion and Analysis,,These increases were largely offset by (i) an increase in accounts receivable of $77.7 million, (ii) the unrealized gain on short-term investments of $20.8 million, (iii) the gain related to the settlement of the insurance claim for the August 2022 fire in Bluffs, Illinois of $19.5 million, (iv) a decrease in current liabilities of $14.5 million, (v) an increase in inventories of $12.1 million, and (vi) an increase in other assets of $5.6 million.